Kalyan,KYN,Maharashtra,CR/Central,,,,
Kalyani,KLY,West Bengal,,,,,
Kalyanpur(Kanpur),KAP,Uttar Pradesh,,,,,
Kalyanadurg,KYNDGM,Andhra Pradesh,,,,,
Kalinarayanpur Junction,KLNP,West Bengal,,,,,
Kalol Junction,KLL,Gujarat,,,,,
Kamakhya Junction,KYQ,Assam,NFR/Northeast Frontier,55 m,,,
Kaman Road,,Maharashtra,CR/Central,,,,
Kamareddi,KMC,Telangana,,,,,
Kampil Road,KXF,Uttar Pradesh,,,,,
Kamshet,KMST,Maharashtra,,,,,
Kamakhya Junction,KYQ,Assam,NFR/Northeast Frontier,55 m,[108],,
Kampur,KWM,Assam,NFR/Northeast Frontier,68 m,[109],,
Kamrup Khetri,KKET,Assam,NFR/Northeast Frontier,56 m,[110],,
Kanaibazar,KNBR,Assam,NFR/Northeast Frontier,27 m,[111],,
Kanchipuram,CJ,Tamil Nadu,,,,,
Kandivali,KILE,Maharashtra,WR/Western,,,,
Kangra,KGRA,Himachal Pradesh,,,,,
Kanhangad,KZE,Kerala,,,,,
Kanina Khas,KNNK,Haryana,,,,,
Kaniyapuram,KXP,Kerala,,,,,
Kanjiramittam,KPTM,Kerala,,,,,
Kanjurmarg,,Maharashtra,CR/Central,,,,
Kankanadi,KNKD,Karnataka,,,,,
Kannauj,KJN,Uttar Pradesh,,,,,
Kanpur Anwarganj,CPA,Uttar Pradesh,,,,,
Kanpur Central,CNB,Uttar Pradesh,NCR/North Central Railway,,,,
Kanpur Rooma,RMX,Uttar Pradesh,,,,,
Kanpur SMU CBSA CPSM,CPSM,Uttar Pradesh,,,,,
Kanpur Govindpuri Railway Station,GOY,Uttar Pradesh,NCR/North Central Railway,,,,
Kanpur Panki,PNK,Uttar Pradesh,NCR/North Central Railway,,,,
Kanpur Bridge Left Bank,CPB,Uttar Pradesh,,,,,
Kanyakumari,CAPE,Tamil Nadu,,,,,
Kapurthala,KXH,Punjab,,,,,
Karad,KRD,Maharashtra,,,,,
Karaikkudi Junction,KKDI,Tamil Nadu,,,,,
Karanja,KRJA,Maharashtra,,,,,
Karimganj Junction,KXJ,Assam,NFR/Northeast Frontier,23 m,[112],,
Karimnagar,KRMR,Telangana,SCR/South Central,,,,
Karjat,S,Maharashtra,CR/Central,,,,
Karnal,KUN,Haryana,235 m,NR / Northern,,,
Karur Junction,KRR,Tamil Nadu,,,,,
Karunagappalli,KPY,Kerala,SR/Southern,,,,
Karwar,KAWR,Karnataka,,,,,
Kasara,N,Maharashtra,CR/Central,,,,
Kasaragod,KGQ,Kerala,,,,,
Kashi,KEI,Uttar Pradesh,,,,,
Katakhal Junction,KTX,Assam,NFR/Northeast Frontier,20 m,[113],,
Kathivakkam,KAVM,Tamil Nadu,SR/Southern,9 m,,,
Katihar,KIR,Bihar,,,,,
Katlicherra,KLCR,Assam,NFR/Northeast Frontier,45 m,[114],,
Katni,KTE,Madhya Pradesh,,,,,
Katol,KATL,Maharashtra,,,,,
"Katpadi Junction, Vellore",KPD,Tamil Nadu,,,,,
Katra,KEA,Uttar Pradesh,,,,,
Kavali,KVZ,Andhra Pradesh,,,,,
Kayamkulam,KYJ,Kerala,,,,,
Kayasthagram,KTGM,Assam,NFR/Northeast Frontier,25 m,[115],,
Kazhakoottam TechnoPark Trivandrum,KZK,Kerala,,,,,
Kazipet Junction,KZJ,Telangana,,,,,
Kelavli,,Maharashtra,CR/Central,,,,
Kelve Road,KLV,Maharashtra,WR/Western,,,,
Kendukana,KDKN,Assam,NFR/Northeast Frontier,52 m,[116],,
Kesinga,KSNG,Odisha,East Coast,,,,
Kesamudram,KDM,Telangana,South Central Railway,,[117],,
Khadavli,KDV,Maharashtra,CR/Central,,,,
Khadki,KK,Maharashtra,,,,,
Khairthal,KRH,Rajasthan,,,,,
Khajuraho,KURJ,Madhya Pradesh,,,,,
Khalilpur,KIP,Haryana,,,,,
Khambhaliya,KMBL,Gujarat,,,,,
Khamgaon,KMN,Maharashtra,,,,,
Khamkhed,KMN,Maharashtra,,,,,
Khammam,KMT,Telangana,South Central Railway,,This is the Most Revenue Generated Station in the zone,,
Khana Junction,KAN,West Bengal,,,,,
Khandala,KAD,Maharashtra,,,,,
Khandeshwar,,Maharashtra,Harbour (CR),,,,
Khandwa,KNW,Madhya Pradesh,,,,,
Khanna,KNN,Punjab,,,,,
Kharagpur Junction,KGP,West Bengal,,1220 m,,,
Kharbao,,Maharashtra,CR/Central,,,,
Khardi,KE,Maharashtra,CR/Central,,,,
Kharghar,,Maharashtra,Harbour (CR),,,,
Khar Road,KHAR,Maharashtra,WR/Western/Harbour (CR),,,,
Khatauli,KAT,Uttar Pradesh,,,,,
Khatu,KHTU,Rajasthan,,,,,
Khed,KHED,Maharashtra,,,,,
Khera Kalan,KHKN,Delhi,,,,,
Khopoli,KP,Maharashtra,CR/Central,,,,
Khurai,KYE,Madhya Pradesh,,,,,
Kinwat,KNVT,Maharashtra,,,,,
Kirakat railway station,KCT,Uttar Pradesh,NER/North Eastern Railway,,,,
Kirloskarvadi,KOV,Maharashtra,,,,,
Kirnahar,KNHR,West Bengal,,,,,
Kilikolloor,KLQ,Kerala,,,,,
King's Circle,,Maharashtra,Harbour (CR),,,,
Kishanganj,KNE,Bihar,NFR,,,,
Kiul Junction,KIUL,Bihar,,,,,
Kochuveli (Trivandrum /Thiruvananthapuram),KCVL,Kerala,,,,,
Kodaikanal road,KQN,Tamil Nadu,,,,,
Koderma,KQR,Jharkhand,,,,,
Kodinar,KODR,Gujarat,WR/Western,15 m,[118],,
Kodumudi,KMD,Tamil Nadu,,,,,
Koduru,KOU,Andhra Pradesh,,,,,
Kokrajhar,KOJ,Assam,NFR/Northeast Frontier,46 m,[119],,
Kolar,KQZ,Karnataka,,,,,
Kollidam,CLN,Tamil Nadu,,,,,
Kolhapur,KOP,Maharashtra,,,,,
Kolad,KOL,Maharashtra,KR / Konkan Railway,17 m,[120],,
Kolkata Railway Station,KOAA,West Bengal,,,,,
Kollam Junction,QLN,Kerala,SR/Southern,,,,
Konnagar,KOG,West Bengal,,,,,
Kopar,,Maharashtra,CR/Central,,,,
Kopargaon,KPG,Maharashtra,,,,,
Kopar Khairane,,Maharashtra,Trans-Harbour (CR),,,,
Koraput Junction,KRPU,Odisha,East Coast/ ECoR,,,,
Korattiangadi,,Kerala,,,,,
Korattur,KOTR,Tamil Nadu,SR/Southern,12.85 m,,,
Korba,KRBA,Chhattisgarh,,,,,
Koregaon,KRG,Maharashtra,CR/Central,,,,
Korukkupet,KOK,Tamil Nadu,SR/Southern,7 m,,,
Kosamba,KSB,Gujarat,,,,,
Kosi Kalan,KSV,Uttar Pradesh,,,,,
Kosli,KSI,Haryana,,,,,
Kotdwar,KTW,Uttarakhand,,,,,
Kot Kapura,KKP,Punjab,,,,,
Kota Junction,KOTA,Rajasthan,,,,,
Kotli Kalan,KTKL,Punjab,,,,,
Kotma,KTMA,Madhya Pradesh,517 m,,Map,,
Kotshila Junction,KSX,West Bengal,,,,,
Kottapalli,KYOP,Telangana,,,,,
Kottavalasa,KTV,Andhra Pradesh,,,,,
Kottayam,KTYM,Kerala,,,,,
Kottarakkara,KTR,Kerala,,,,,
Kottikulam,KQK,Kerala,,,,,
Kotturu,KTY,Andhra Pradesh,,,,,
Kovilpatti,CVP,Tamil Nadu,,,,,
Koyilandy,QLD,Kerala,,,,,
Kozhikode,CLT,Kerala,,,,,
Krishna,,Andhra Pradesh,,,,,
Krishna Canal,KCC,Andhra Pradesh,,,,,
Krishnai,KRNI,Assam,NFR/Northeast Frontier,44 m,[121],,
Krishnarajapuram,KJM,Karnataka,,,,,
Kuchaman City,KMNC,Rajasthan,,,,,
Kudal,KUDL,Maharashtra,KR / Konkan Railway Corporation,26 m,,,
Kulitalai,KLT,Tamil Nadu,,,,,
Kulpahar,KLAR,Uttar Pradesh,,,,,
Kulti,ULT,West Bengal,,,,,
Kumgaon Burti,KJL,Maharashtra,,,,,
Kumbakonam,KMU,Tamil Nadu,,,,,
Kumta,KT,Karnataka,KRCL,,,,
Kundapura,KUDA,Karnataka,,,,,
Kuppam,KPN,Andhra Pradesh,,,,,
Kuram,KUM,Maharashtra,,,,,
Kuri,KFI,Kerala,,,,,
Kurichedu,KCD,Andhra Pradesh,,,,,
Kurduvadi,KWV,Maharashtra,,,,,
Kurla,C/CH,Maharashtra,CR/Central/Harbour,,,,
Kurnool Town,KRNT,Andhra Pradesh,,,,,
Kurukshetra Junction,KKDE,Haryana,,,,,
Kuttippuram,KTU,Kerala,,,,,
Kashipur,KPV,Uttarakhand,,,,,
Khurda Road,KUR,Odisha,,,,,
kursela,KUE,bihar,,,,,
katihar,KIR,bihar,,,,,
,,,,,,,
L[edit],,,,,,,
,,,,,,,
Station Name,Station Code,State,Railway Zone,Elevation,Map,,
Laban,LBN,,,,,,
Labha,LAV,,,,,,
Labhpur,LAB,West Bengal,,,,,
Lachhipura,LAC,,,,,,
Lachhmangarh SK,LNH,,,,,,
Lachhmanpur,LMN,,,,,,
Lachyan,LHN,,,,,,
Ladhowal,LDW,Punjab,,,,,
Ladnun,LAU,,,,,,
Laheria Sarai,LSI,Bihar,,,,,
Lahli,LHLL,Haryana,,,,,
Laimekuri,LMY,,,,,,
Lakadiya,LKZ,,,,,,
Lakheri,LKE,,,,,,
Lakhimpur,LMP,Uttar Pradesh,,,,,
Lakhminia,LKN,,,,,,
Lakhnauria,LNQ,,,,,,
Lakhtar,LTR,,,,,,
Lakkidi,LDY,Kerala,,,,,
Laksar Junction,LRJ,Uttarakhand,,,,,
Lakshmibai Nagar,LMNR,,,,,,
Lal Kuan,LKU,Uttarakhand,,,,,
Lalabazar,LLBR,Assam,NFR/Northeast Frontier,32 m,[122],,
Lalapet,LP,,,,,,
Lalganj,LLJ,Uttar Pradesh,,,,,
Lalgarh Junction,LGH,Rajasthan,,,,,
Lalgopalganj,LGO,,,,,,
Lalgudi,LLI,,,,,,
Lalitpur,LAR,Uttar Pradesh,,,,,
Lalpur,LLR,,,,,,
Lalpur Chandra,LCN,,,,,,
Lalpur Jam,LPJ,,,,,,
Lalpur Umri,LRU,,,,,,
Lalru,LLU,Punjab,,,,,
Lamana,LNA,,,,,,
Lambhua,LBA,,,,,,
Lambiya,LMA,,,,,,
Lamsakhang,LKG,Assam,NFR/Northeast Frontier,106 m,[123],,
Landaura,LDR,,,,,,
Langting,LGT,Assam,NFR/Northeast Frontier,147 m,[124],,
Lanka,LKA,Assam,NFR/Northeast Frontier,89 m,[125],,
Laopani,LPN,Assam,NFR/Northeast Frontier,63 m,[126],,
Lar Road,LRD,,,,,,
Lasalgaon,LS,Maharashtra,,,,,
Lasur,LSR,,,,,,
Latehar,LTHR,Jharkhand,,,,,
Lathi,LAT,Gujarat,,,,,
Latur,LUR,Maharashtra,CR/Central Railways,622 m,[127],,
Latur Road,LTRR,Maharashtra,SCR/South Central Railways,650 m,[128],,
Laukaha Bazar,LKQ,,,,,,
Laul,LAUL,,,,,,
Lawa Sardargarh,LSG,,,,,,
Ledarmer,LDM,Rajasthan,,,,,
Lehra Gaga,LHA,,,,,,
Lidhora Khurd,LDA,,,,,,
Liliya Mota,LMO,,,,,,
Limbdi,LM,Gujarat,,,,,
Limkheda,LMK,,,,,,
Linch,LCH,,,,,,
Lingampalli,LPI,Telangana,,,,,
Liluah,LLH,,,,,,
Lodipur Bishnpr,LDP,,,,,,
Loha,LOHA,,,,,,
Loharu,LHU,Haryana,,,,,
Loharwara,LHW,,,,,,
Lohian Khas Junction,LNK,Punjab,,,,,
Lohna Road,LNO,Bihar,,,,,
Lohogad,LHD,,,,,,
Loisingha,LSX,Odisha,,,,,
Lokmanya Tilak Terminus,LTT,Maharashtra,CR/Central,,,,
Lonand,LNN,,,,,,
Lonavala,LNL,Maharashtra,,,,,
Londa Junction,LD,Karnataka,,,,,
Loni,LONI,Maharashtra,,,,,
Lorwada,LW,,,,,,
Lower Haflong,LFG,Assam,NFR/Northeast Frontier,479 m,[129],,
Lower Parel,PL,Maharashtra,WR/Western,,,,
Lowjee,,Maharashtra,CR/Central,,,,
Luckeesarai Junction,LKR,Bihar,,,,,
Lucknow Junction,LJN,Uttar Pradesh,,,,,
Lucknow,LKO,Uttar Pradesh,,,,,
Lucknow City,LC,Uttar Pradesh,,,,,
Ludhiana Junction,LDH,Punjab,,,,,
Lumding Junction,LMG,Assam,NFR/Northeast Frontier,142 m,[130],,
Lunavada,LNV,Gujarat,,,,,
Luni Junction,LUNI,Rajasthan,,,,,
Luni Richha,LNR,,,,,,
Lunidhar,LDU,,,,,,
Lunkaransar,LKS,Rajasthan,,,,,
Lusa,LUSA,,,,,,
Lusadiya,LSD,,,,,,
Lushala,LAL,,,,,,
Lalgola,LGL,West Bengal,ER,,,,
,,,,,,,
M[edit],,,,,,,
,,,,,,,
Station Name,Station Code,State,Railway Zone,Elevation,Map,,
Macharya,MCV,,,,,,
Machavaram,AMIN,Telangana,,,,,
Machavaram,MCVM,Andhra Pradesh,,,,,
Machelipatnam,MTM,Andhra Pradesh,South Central Railway Zone,,,,
Macherla,MCLA,Andhra Pradesh,,,,,
Madan Mahal,MML,Madhya Pradesh,,,,,
Madanapalle Rd,MPL,Andhra Pradesh,,,,,
Madanpur,MDR,,,,,,
Maddur,MAD,Karnataka,,,,,
Madhavnagar,MDVR,Maharashtra,,,,,
Madukarai(Coimbatore),MDKI,Tamil Nadu,,,,,
Madurai,MDU,Tamil Nadu,SR / Southern Railway,139 m,,,
Madgaon,MAO,Goa,KR / Konkan Railway,11 m,,,
Mithlanchal Deep,Madhubani,Bihar,,,,,
Madha,MA,Maharashtra,,,,,
Madhabpur,MDBP,,,,,,
Madhapar,MDHP,,,,,,
Madhapur Road,MADP,,,,,,
Madhi,MID,,,,,,
Madhira,MDR,Telangana,,,,,
Madhopur Punjab,MDPB,Punjab,,,,,
Madhorajpur,MQH,,,,,,
Madhosingh,MBS,,,,,,
Madhubani,MBI,Bihar,,,,,
Madhupur Junction,MDP,Jharkhand,,,,,
Madurai Junction,MDU,Tamil Nadu,,,,,
Madurantakam,MMK,Tamil Nadu,,,,,
Madure,MADR,,,,,,
Maghar,MHH,,,,,,
Mahadanapuram,MMH,,,,,,
Mahadevpara,MHDP,,,,,,
Mahajan,MHJ,,,,,,
Mahalam,MFM,,,,,,
Mahalaxmi,MX,Maharashtra,WR/Western,,,,
Mahamandir,MMC,,,,,,
Mahansar,MWR,,,,,,
Mahasamund,MSMD,Chhattisgarh,,,,,
Mahbubabad,MABD,Telangana,,,,,
Mahbubnagar,MBNR,Telangana,,,,,
Mahe,MAHE,"Mahe, Puducherry",,,,,
Maheji,MYJ,,,,,,
Mahendragarh,MHRG,Haryana,,,,,
Mahes Khunt,MSK,,,,,,
Mahesana Junction,MSH,Gujarat,,,,,
Maheshmunda,MMD,,,,,,
Mahidpur Road,MEP,,,,,,
Mahim,MM,Maharashtra,WR/Western/Harbour (CR),,,,
Mahisgaon,MGO,,,,,,
Mahmudabad Avdh,MMB,Uttar Pradesh,,,,,
Mahmudpur SRYN,MZN,,,,,,
Mahoba,MBA,Uttar Pradesh,,,,,
Maholi,MAHO,,,,,,
Mahpur,MHO,,,,,,
Mahuamilan,MMLN,,,,,,
Mahuariya,MXY,,,,,,
Mahuda Junction,MHQ,Jharkhand,,,,,
Mahugarha,MUGA,,,,,,
Mahur,MXR,Assam,NFR/Northeast Frontier,549 m,[131],,
Mahuva Junction,MHV,Gujarat,,,,,
Maibang,MBG,Assam,NFR/Northeast Frontier,330 m,[132],,
Maihar,MYR,Madhya Pradesh,,,,,
Maikalganj,MINJ,,,,,,
Mailani,MLN,Uttar Pradesh,,,,,
Mailongdisa,MGX,Assam,NFR/Northeast Frontier,290 m,[133],,
Mainpuri,MNQ,Uttar Pradesh,,,,,
Mairabari,MBO,Assam,NFR/Northeast Frontier,64 m,[134],,
Mairwa,MW,Bihar,,Majri junction,mjri,,
Majbat,MJBT,,,,,,
Majgaon,MZQ,Assam,NFR/Northeast Frontier,51 m,[135],,
Majhagawan,MJG,Uttar Pradesh,,,,,
Majhola Pakarya,MJZ,,,,,,
Majorda,MJO,Goa,,,,,
Makhu,MXH,Haryana,,,,,
Makrana Junction,MKN,Rajasthan,,,,,
Makrera,MKRA,,,,,,
Makronia,MKRN,Madhya Pradesh,,,,,
Maksi,MKC,Madhya Pradesh,,,,,
Malad,MDD,Maharashtra,WR/Western,,,,
Malarna,MLZ,,,,,,
Malavli,MVL,Maharashtra,CR,,,,
Malda Town,MLDT,West Bengal,,,,,
Malerkotla,MET,Punjab,,,,,
Malethu Kanak,MEQ,,,,,,
Malhargarh,MLG,,,,,,
Malhour,ML,,,,,,
Malihabad,MLD,,,,,,
Malipur,MLPR,,,,,,
Maliya Hatina,MLHA,,,,,,
Maliya Miyana,MALB,Gujarat,,,,,
Malkapur,MKU,Maharashtra,,,,,
Malkhaid Road,MQR,Maharashtra,,,,,
Malkisar,MLC,,,,,,
Mallanwala Khas,MWX,,,,,,
Malleswaram,MWM,,,,,,
Malliyam,MY,,,,,,
Malout,MOT,,,,,,
Malpura,MLA,,,,,,
Malsailu,MLSU,,,,,,
Malsian Shahkht,MQS,,,,,,
Malugur,MLU,,,,,,
Malur,MLO,Karnataka,,,,,
Malwan,MWH,Uttar Pradesh,,,,,
Malwara,MBW,Rajasthan,,,,,
Maman,MOM,,,,,,
Manaksar,MNSR,,,,,,
Manamadurai Junction,MNM,Tamil Nadu,,,,,
Mananpur,MNP,,,,,,
Manaparai,MPA,Tamil Nadu,,,,,
Manauri,MRE,,,,,,
Manavadar,MVR,,,,,,
Mancherial,MCI,Telangana,,,,,
Mancheswar,MCS,Odisha,,,,,
Manda Road,MNF,,,,,,
Mandagere,MGF,,,,,,
Mandal,MDL,,,,,,
Mandalgarh,MLGH,,,,,,
Mandapam,MMM,Tamil Nadu,,,,,
Mandapam Camp,MC,,,,,,
Mandar Hill,MDLE,Bihar,,,,,
Mandasa Road,MMS,Andhra Pradesh,,,,,
Mandasor,MDS,Madhya Pradesh,,,,,
Manderdisa,MYD,Assam,NFR/Northeast Frontier,216 m,[136],,
"Mandhana Junction, Kanpur",MDA,Uttar Pradesh,,,,,
Mandi Adampur,ADR,Haryana,,,,,
Mandi Bamora,MABA,Madhya Pradesh,,,,,
Mandi Dabwali,MBY,Haryana,,,,,
Mandi Dhanaura,MNDR,,,,,,
Mandi Dip,MDDP,Madhya Pradesh,,,,,
Mandla Fort,MFR,Madhya Pradesh,,,,,
Mandor,MDB,Rajasthan,,,,,
Mandrak,MXK,,,,,,
Manduadih,MUV,Uttar Pradesh,,,,,
Mandya,MYA,Karnataka,,,,,
Manendragarh,MDGR,,,,,,
Mangalagiri,MAG,Andhra Pradesh,,,,,
Mangaliyawas,MLI,,,,,,
Mangaluru Central,MAQ,Karnataka,,,,,
Mangaluru Junction,MAJN,Karnataka,,,,,
Mangaon,MNI,Maharashtra,KR / Konkan Railway,12 m,[137],,
Mangliya Gaon,MGG,Madhya Pradesh,,,,,
Mangolpuri,MGLP,Delhi,,,,,
Mangra,MAZ,,,,,,
Manheru,MHU,,,,,,
Manigachi,MGI,,,,,,
Manikpur Junction,MKP,Uttar Pradesh,,,,,
Maninagar,MAN,Gujarat,,,,,
Manipur Bagan,MOAR,Assam,NFR/Northeast Frontier,41 m,[138],,
Vanchi Maniyachchi Junction,MEJ,Tamil Nadu,,,,,
Manjeshwar,MJS,,,,,,
Mankapur Junction,MUR,Uttar Pradesh,,,,,
Mankar,MNAE,,,,,,
Mankarai,MNY,,,,,,
Mankatha,MKB,,,,,,
Mankhurd,M,Maharashtra,Harbour (CR),,,,
Manki,MANK,,,,,,
Manmad Junction,MMR,Maharashtra,,,,,
Mannanur,MNUR,,,,,,
Manoharganj,MNJ,,,,,,
Manoharpur,MOU,,,,,,
Mansa,MSZ,Punjab,,,,,
Mansarovar,,Maharashtra,Harbour (CR),,,,
Mansi Junction,MNE,Bihar,,,,,
Mansurpur,MSP,,,,,,
Manthralayam Road,MALM,Andhra Pradesh,,,,,
Manuguru,MUGR,Telangana,,,,,
Manwath Road,MVO,Maharashtra,,,,,
Manzurgarhi,MZGI,,,,,,
Marahra,MH,,,,,,
Maramjhiri,MJY,,,,,,
Marauda,MXA,,,,,,
Mariahu,MAY,,,,,,
Mariani Junction,MXN,Assam,NFR/Northeast Frontier,,,,
Marikuppam,MKM,,,,,,
Marine Lines,MEL,Maharashtra,WR/Western,,,,
Maripat,MIU,,,,,,
Markapur Road,MRK,Andhra Pradesh,,,,,
Markundi,MKD,,,,,,
Marmagao,MRH,,,,,,
Maroli,MRL,Gujarat,,,,,
Marsul,MRV,,,,,,
Marthipalayam,MPLM,,,,,,
Marwar Bagra,MBGA,Rajasthan,,,,,
Marwar Balia,MBSK,Rajasthan,,,,,
Marwar Bhinmal,MBNL,Rajasthan,,,,,
Marwar Birthi,MBT,Rajasthan,,,,,
Marwar Chapri,MCPE,Rajasthan,,,,,
Marwar Junction,MJ,Rajasthan,,,,,
Marwar Kori,KOF,Rajasthan,,,,,
Marwar Lohwat,MWT,Rajasthan,,,,,
Marwar Mathanya,MMY,Rajasthan,,,,,
Marwar Ratanpur,MSQ,Rajasthan,,,,,
Masit,MST,,,,,,
Masjid Bunder,MSD,Maharashtra,CR/Central/Harbour,,,,
Maskanwa,MSW,,,,,,
Masodha,MSOD,,,,,,
Masrakh,MHC,,,,,,
Masur,MSR,,,,,,
Matana Buzurg,MABG,,,,,,
Mataundh,MTH,,,,,,
Mathura Cantonment,MRT,Uttar Pradesh,,,,,
Mathura Junction,MTJ,Uttar Pradesh,,,,,
Matlabpur,MTB,,,,,,
Matmari,MTU,,,,,,
Mattancheri Halt,MTNC,,,,,,
Matunga,,Maharashtra,CR/Central,,,,
Matunga Road,MRU,Maharashtra,WR/Western,,,,
Mau Aimma,MEM,Uttar Pradesh,,,,,
Mau Junction,MAU,Uttar Pradesh,,,,,
Mau Ranipur,MRPR,Uttar Pradesh,,,,,
Maur,MAUR,Punjab,,,,,
Maval,MAA,,,,,,
Mavelikara,MVLK,Kerala,,,,,
Mavli Junction,MVJ,Rajasthan,,,,,
Mayanoor,MYU,Tamil Nadu,,,,,
Mayiladuturai Junction,MV,Tamil Nadu,,,,,
Mayyanad,MYY,Kerala,,,,,
McCluskieganj,MGME,Uttar Pradesh,,,,,
Mecheda,MCA,West Bengal,,,,,
Medchal,MED,Telangana,,,,,
Meerut Cantonment,MUT,Uttar Pradesh,,,,,
Meerut City,MTC,Uttar Pradesh,,,,,
Meghnagar,MGN,Madhya Pradesh,,,,,
Mehnar Road,MNO,,,,,,
Mehsi,MAI,,,,,,
Meja Road,MJA,,,,,,
Melmaruvattur,MLMR,,,,,,
Melusar,MELH,,,,,,
Mendipathar,MNDP,Meghalaya,,,,,
Memari,MYM,,,,,,
Meralgram,MQX,,,,,,
Merta City,MEC,Rajasthan,,,,,
Merta Road Junction,MTD,Rajasthan,,,,,
Mettur,MTE,Tamil Nadu,,,,,
Metupalaiyam,MTP,Tamil Nadu,,,,,
Mettur Dam,MTDM,Tamil Nadu,,,,,
Mhasavad,MWD,Maharashtra,,,,,
Mahemdavad Kheda Road,MHD,Gujarat,,,,,
Mhow,MHOW,Madhya Pradesh,,,,,
Midnapore,MDN,West Bengal,,,,,
Migrendisa,MGE,Assam,NFR/Northeast Frontier,484 m,[139],,
Mihinpurwa,MIN,,,,,,
Mihrawan,MIH,,,,,,
Milak,MIL,,,,,,
Minjur,MJR,Tamil Nadu,SR/Southern,8 m,,,
Miraj Junction,MRJ,Maharashtra,CR/Central,,,,
Miranpur Katra,MK,,,,,,
Mira Road,MIRA,Maharashtra,WR/Western,,,,
Mirchadhori,MCQ,,,,,,
Mirhakur,MIQ,,,,,,
Mirthal,MRTL,Punjab,,,,,
Mirza,MRZA,Assam,NFR/Northeast Frontier,51 m,[140],,
Mirzapali,MZL,,,,,,
Miryalaguda,MRGA,Telangana,,,,,
Mirzapur,MZP,Uttar Pradesh,,,,,
Misamari,MSMI,,,,,,
Misrauli,MFL,,,,,,
Mitha,MITA,,,,,,
Mithapur,MTHP,,,,,,
Miyagam Karjan,MYG,Gujarat,,,,,
Miyana,MYN,Gujarat,,,,,
Miyona ka Bara,MNKB,Rajasthan,,,,,
Modelgram,MG,,,,,,
Modinagar,MDNR,Uttar Pradesh,,,,,
Modnimb,MLB,,,,,,
Modpur,MDPR,,,,,,
Modran,MON,,,,,,
Moga,MOGA,Punjab,,,,,
Mohammadkhera,MQE,,,,,,
Mohanlalganj,MLJ,Uttar Pradesh,,,,,
Mohiuddinnagar,MOG,,,,,,
Mohiuddinpur,MUZ,Uttar Pradesh,,,,,
Mohol,MO,,,,,,
Mohri,MOY,Haryana,,,,,
Mokalsar,MKSR,Rajasthan,,,,,
Mokama Junction,MKA,Bihar,,,,,
Mokholi,MXL,,,,,,
Monabari,MFC,,,,,,
Monacherra,MNCR,Assam,NFR/Northeast Frontier,25 m,[141],,
Mondh,MOF,,,,,,
Munger,MGR,Bihar,,,,,
Monglajhora,MONJ,Assam,NFR/Northeast Frontier,48 m,[142],,
Moore Market Complex (Chennai Central Suburban),MMC,Tamil Nadu,SR/Southern,,,,
Moradabad,MB,Uttar Pradesh,,,,,
Morak,MKX,,,,,,
Morappur,MAP,Tamil Nadu,,,,,
Morbi,MVI,Gujarat,,,,,
Mordar,MRDD,,,,,,
Morena,MRA,Madhya Pradesh,,,,,
Mori Bera,MOI,,,,,,
Morinda,MRND,Punjab,,,,,
Morthala,MXO,,,,,,
Mota Jadra,MQZ,,,,,,
Moterjhar,MTJR,Assam,NFR/Northeast Frontier,31 m,[143],,
Moth,MOTH,Uttar Pradesh,,,,,
Mothala,MTIA,,,,,,
Mothala Halt,MTHH,,,,,,
Motichur,MOTC,,,,,,
Bapudham Motihari,BMKI,Bihar,,,,,
Motipur,MTR,,,,,,
Motipura Chauki,MTPC,,,,,,
Moula-Ali,MOU,Telangana,,,,,
Muddanuru,MOO,,,,,,
Mudkhed Junction,MUE,Maharashtra,,,,,
Muftiganj,MFJ,,,,,,
Mughal Sarai Junction,MGS,Uttar Pradesh,,,,,
Muhammadabad,MMA,,,,,,
Muirpur Road,MPF,,,,,,
Mukerian,MEX,Punjab,,,,,
Mukhtiar Balwar,MKT,,,,,,
Muktsar,MKS,Punjab,,,,,
Mukundarayapuram,MCN,,,,,,
Muli Road,MOL,,,,,,
Mulki,MULK,,,,,,
Mullanpur,MLX,Punjab,,,,,
Mulanur,,,,,,,
Multai,MTY,Madhya Pradesh,,,,,
Mulund,,Maharashtra,CR/Central,,,,
Mumbai Central,BCL,Maharashtra,WR/Western,,,,
Mumbra,,Maharashtra,CR/Central,,,,
Munabao,MBF,Rajasthan,,,,,
Mundalaram,MDLM,,,,,,
Mundha Pande,MPH,,,,,,
Mundhewadi,MVE,,,,,,
Mungaoli,MNV,,,,,,
Muniguda,MNGD,Odisha,,,,,
Munirabad,MRB,,,,,,
Munroturuttu,MQO,Kerala,,,,,
Mupa,MUPA,Assam,NFR/Northeast Frontier,277 m,[144],,
Muradnagar,MUD,Uttar Pradesh,,,,,
Murdeshwar,MDRW,,,,,,
Murdeshwar,MRDW,,,,,,
Muri,MURI,Jharkhand,,,,,
Murkeongselek,MZS,Assam,,,,,
Murliganj,MRIJ,,,,,,
Murshadpur,MSDR,,,,,,
Murshidabad,MBB,West Bengal,,,,,
Murtizapur Junction,MZR,Maharashtra,,,,,
Musafir Khana,MFKA,Uttar Pradesh,,,,,
Mustafabad,MFB,,,,,,
Muttarasanallur,MTNL,,,,,,
Mutupet,MTT,,,,,,
Muzaffarnagar,MOZ,Uttar Pradesh,,,,,
Muzaffarpur Junction,MFP,Bihar,ECR/East Central Railway,57 m,[145],,
